516,0x5640211582a0
617,0x5640211584c0
645,0x5640211584f0
2967,0x564021158960
5017,0x5640211589c0
7056,0x564021158a20
11181,0x564021158b20
15278,0x564021158b80
19173,0x564021158be0
19184,0x13
19194,0xc
19203,0xc
19213,0x13
19223,0x12
19232,0x1
19241,0x1
19250,0x12
19260,0x11
19269,0xb
19278,0xb
19288,0x11
19299,0x10
19308,0x4
19317,0x4
19327,0x10
19336,0xf
19346,0x5
19356,0x5
19366,0xf
19375,0xe
19384,0xa
19394,0xa
19403,0xe
19413,0xd
19422,0x12
19431,0x12
19440,0xd
19451,0x13
19461,0x9
19470,0x9
19480,0x13
19489,0x11
19499,0xf
19508,0xf
19518,0x11
19528,0xe
19537,0x10
19546,0x10
19556,0xe
19566,0x13
19575,0x7
19584,0x7
19594,0x13
19604,0x8
19614,0x11
19623,0x11
19632,0x8
19641,0x13
19650,0xd
19659,0xd
19669,0x13
19678,0x6
19688,0x2
19697,0x2
19707,0x6
19716,0x8
19725,0x6
19734,0x6
19743,0x8
19753,0x3
19764,0x8
19773,0x8
19783,0x3
19792,0x3
19801,0x13
19810,0x13
19820,0x3
19829,0x3
19839,(nil)
19848,(nil)
19858,0x3
19934,0x564021158c40
19944,0x13
19954,0xf
19963,0xf
19973,0x13
19982,0x12
19992,0xa
20001,0xa
20010,0x12
20020,0x11
20029,0x9
20039,0x9
20048,0x11
20058,0x10
20067,0x12
20077,0x12
20086,0x10
20095,0xe
20105,0x4
20114,0x4
20124,0xe
20133,0xd
20142,0x8
20151,0x8
20160,0xd
20169,0xc
20178,0x10
20187,0x10
20197,0xc
20206,0xb
20215,0xc
20224,0xc
20233,0xb
20242,0xb
20252,(nil)
20261,(nil)
20270,0xb
20280,0x11
20289,0x3
20298,0x3
20307,0x11
20316,0xd
20326,0x5
20335,0x5
20344,0xd
20354,0x7
20363,0x11
20373,0x11
20382,0x7
20391,0x6
20402,0x1
20411,0x1
20420,0x6
20429,0xd
20439,0x2
20448,0x2
20457,0xd
20466,0xe
20475,0x6
20484,0x6
20493,0xe
20502,0x7
20512,0xb
20521,0xb
20530,0x7
20539,0xe
20549,0x7
20559,0x7
20568,0xe
20633,0x564021158ca0
20643,0x13
20653,0xb
20662,0xb
20671,0x13
20680,0x12
20690,0x11
20699,0x11
20709,0x12
20718,0x12
20728,0x3
20737,0x3
20747,0x12
20757,0x10
20766,0xe
20775,0xe
20785,0x10
20794,0xf
20804,0x9
20813,0x9
20822,0xf
20831,0x10
20840,0xf
20849,0xf
20858,0x10
20869,0xd
20878,0x12
20888,0x12
20897,0xd
20907,0xc
20916,0x1
20925,0x1
20934,0xc
20944,0x13
20953,0x10
20962,0x10
20972,0x13
20982,0xa
20991,0x13
21000,0x13
21009,0xa
21018,0xa
21027,0xd
21038,0xd
21047,0xa
21056,0x8
21065,0x2
21074,0x2
21083,0x8
21092,0x6
21102,(nil)
21111,(nil)
21120,0x6
21129,0x5
21138,0x8
21147,0x8
21157,0x5
21166,0x4
21175,0xa
21185,0xa
21194,0x4
21204,0x4
21213,0x6
21222,0x6
21231,0x4
21240,0x5
21249,0x4
21258,0x4
21267,0x5
21277,0xc
21286,0x5
21295,0x5
21304,0xc
21369,0x56402115b5f0
21397,0x56402115b6a0
21425,0x56402115b750
21453,0x56402115b800
21481,0x564021158be0
21509,0x564021158c40
21537,0x564021158ca0
21564,0x5640211584c0
21591,0x5640211582a0
